match_id,rank_player_1,rank_player_2,rank_player_3,rank_player_4,rank_player_5,rank_player_6,rank_player_7,rank_player_8,rank_player_9,rank_player_10,winrate_player_1,winrate_player_2,winrate_player_3,winrate_player_4,winrate_player_5,winrate_player_6,winrate_player_7,winrate_player_8,winrate_player_9,winrate_player_10,mean_kda_player_1,mean_kda_player_2,mean_kda_player_3,mean_kda_player_4,mean_kda_player_5,mean_kda_player_6,mean_kda_player_7,mean_kda_player_8,mean_kda_player_9,mean_kda_player_10,mean_gpm_player_1,mean_gpm_player_2,mean_gpm_player_3,mean_gpm_player_4,mean_gpm_player_5,mean_gpm_player_6,mean_gpm_player_7,mean_gpm_player_8,mean_gpm_player_9,mean_gpm_player_10,mean_cs_player_1,mean_cs_player_2,mean_cs_player_3,mean_cs_player_4,mean_cs_player_5,mean_cs_player_6,mean_cs_player_7,mean_cs_player_8,mean_cs_player_9,mean_cs_player_10,autofill_player_1,autofill_player_2,autofill_player_3,autofill_player_4,autofill_player_5,autofill_player_6,autofill_player_7,autofill_player_8,autofill_player_9,autofill_player_10,win
6269515956,25,26,24,25,26,26,26,26,25,25,0.5892857142857143,0.5339805825242718,0.5966386554621849,0.5779816513761468,0.5398230088495575,0.583941605839416,0.5594059405940595,0.5630252100840336,0.5658914728682171,0.5486725663716814,2.0555555555555554,4.466666666666667,5.857142857142857,2.347826086956522,5.166666666666667,4.285714285714286,2.107142857142857,2.1666666666666665,3.15,3.28,465.13110125050423,474.3635860542335,552.9768060274782,459.48770755567,307.80556533990847,458.2184700206754,399.6584168541624,435.33419689119177,408.7532055195995,276.8068408105892,206.4,70.8,158.8,210.0,56.0,125.2,162.6,187.2,180.8,38.0,False,False,True,False,False,True,False,False,False,False,-1
6269515956,25,26,24,25,26,26,26,26,25,25,0.5892857142857143,0.5339805825242718,0.5966386554621849,0.5779816513761468,0.5398230088495575,0.583941605839416,0.5594059405940595,0.5630252100840336,0.5658914728682171,0.5486725663716814,2.0555555555555554,4.466666666666667,5.857142857142857,2.347826086956522,5.166666666666667,4.285714285714286,2.107142857142857,2.1666666666666665,3.15,3.28,465.13110125050423,474.3635860542335,552.9768060274782,459.48770755567,307.80556533990847,458.2184700206754,399.6584168541624,435.33419689119177,408.7532055195995,276.8068408105892,206.4,70.8,158.8,210.0,56.0,125.2,162.6,187.2,180.8,38.0,False,False,True,False,False,True,False,False,False,False,-1
6268383611,25,26,25,25,25,26,24,26,25,26,0.5611510791366906,0.5460750853242321,0.5450643776824035,0.5176470588235295,0.526595744680851,0.6015037593984962,0.625,0.5630252100840336,0.5260115606936416,0.5365853658536586,1.8,2.4444444444444446,2.4166666666666665,1.5128205128205128,2.8,1.56,4.375,2.3125,1.297872340425532,2.3043478260869565,450.0833240751027,438.5799136069114,390.6520010601643,448.17593790426906,325.7800785433774,465.4573687182383,437.3736263736264,373.8916734033953,403.56472795497183,422.35494880546077,200.8,19.8,168.0,177.0,60.75,187.0,22.6,143.6,170.4,159.2,False,False,False,False,False,False,False,False,False,True,-1
6268692776,25,26,25,26,26,26,15,26,25,26,0.5245283018867924,0.5339805825242718,0.551948051948052,0.5561797752808989,0.5642458100558659,0.5570776255707762,0.6808510638297872,0.5581395348837209,0.5395348837209303,0.5534883720930233,2.8260869565217392,3.04,2.033333333333333,1.3888888888888888,3.259259259259259,1.0689655172413792,4.157894736842105,1.7619047619047619,2.125,3.4545454545454546,482.59336353618215,402.5229513770826,440.8616944243302,424.4903225806451,323.0501033057851,339.79907911259943,528.8437775816417,431.1114343904568,410.0989859971029,286.26017278076876,215.4,64.8,210.6,199.2,25.2,119.4,41.4,173.6,171.0,26.6,False,False,False,False,False,False,False,False,False,False,1
6268298508,25,26,26,25,25,26,25,26,26,25,0.5373831775700935,0.5753424657534246,0.5752688172043011,0.5658914728682171,0.5663716814159292,0.6206896551724138,0.5526315789473685,0.5283842794759825,0.5278969957081545,0.526595744680851,6.642857142857143,4.086956521739131,2.057142857142857,3.526315789473684,1.7352941176470589,2.0,3.9375,2.4782608695652173,2.2333333333333334,4.3076923076923075,468.79129321382845,425.9327978278086,415.29898369179864,440.78302961275625,271.560203504805,401.65339400834284,348.42411642411645,441.61290322580646,435.75488700956606,329.44,87.0,49.2,122.6,198.25,33.75,201.2,11.6,75.4,127.4,53.25,True,False,False,False,False,False,False,True,False,False,-1
6268263762,24,24,25,24,24,25,25,25,25,24,0.5373134328358209,0.5211864406779662,0.5183673469387755,0.5135135135135135,0.49572649572649574,0.5336322869955157,0.5373831775700935,0.5414364640883977,0.5064102564102564,0.5487804878048781,1.380952380952381,2.814814814814815,1.5185185185185186,4.923076923076923,2.1515151515151514,2.4,9.5,2.0,2.53125,3.2903225806451615,365.5867856667111,382.3104197643829,401.5173410404624,438.7968115506091,295.06029379522033,509.8503138580396,495.9123711340206,488.4122003263462,538.1940280609186,288.59810902299523,169.2,60.0,205.0,165.0,36.8,189.4,85.6,235.2,182.2,25.8,False,False,False,False,False,False,False,False,False,False,-1
6267784602,24,24,25,26,25,26,24,26,25,25,0.76,0.8,0.5413533834586466,0.5514705882352942,0.5340909090909091,0.5378151260504201,0.5098039215686274,0.5604395604395604,0.5395348837209303,0.5307692307692308,5.153846153846154,4.173913043478261,2.4375,3.7333333333333334,7.583333333333333,2.2222222222222223,2.7586206896551726,1.9666666666666666,2.5,2.7096774193548385,523.1427285006754,514.5159837910851,436.6398158803222,387.84708948740223,304.28191825888905,412.6702508960574,419.70393455395407,397.37704918032784,469.5072308516336,316.9854090672225,176.8,15.0,184.4,109.25,28.2,197.5,39.2,188.6,162.8,20.8,False,False,False,False,False,False,False,False,False,False,1
6268191690,24,24,24,24,24,25,24,25,24,24,0.5215311004784688,0.5317073170731708,0.5602836879432624,0.6333333333333333,0.5251396648044693,0.5269461077844312,0.56,0.5183673469387755,0.5240963855421686,0.49572649572649574,3.611111111111111,5.3076923076923075,1.5357142857142858,1.7857142857142858,3.1818181818181817,4.5,2.6538461538461537,2.25,4.0588235294117645,2.9166666666666665,459.4654724068189,412.62057877813504,352.7633701451793,461.4264813460132,299.593165174939,499.35358758888174,396.84694793536806,387.4238016947009,291.3471765003799,312.5128205128205,182.5,29.2,171.0,228.4,19.2,203.4,46.2,122.0,26.6,29.0,False,False,False,True,False,False,False,False,True,False,1
6268125753,24,24,25,22,24,24,24,24,26,25,0.5523809523809524,0.5039370078740157,0.5877862595419847,0.5930232558139535,0.5207100591715976,0.5818181818181818,0.5739130434782609,0.4811320754716981,0.5278969957081545,0.5066666666666667,2.739130434782609,2.375,5.0,1.8,3.263157894736842,1.56,2.68,2.1,1.4857142857142858,1.9642857142857142,478.6473198225207,381.7030896759608,495.304054054054,458.37156541467107,313.37559839565273,391.58172231985935,381.6464699683878,412.5229024283845,412.42180518319924,297.82751810401584,201.6,39.4,28.6,139.8,70.0,160.8,22.2,175.8,118.0,64.0,False,False,True,False,False,False,False,False,False,False,1
6268163079,24,24,25,24,24,24,24,24,24,24,0.5294117647058824,0.5111111111111111,0.5183673469387755,0.62,0.5138888888888888,0.5392156862745098,0.6730769230769231,0.5217391304347826,0.49586776859504134,0.5240963855421686,1.8571428571428572,3.2083333333333335,3.0588235294117645,3.0526315789473686,1.4634146341463414,1.8518518518518519,1.9487179487179487,1.7037037037037037,1.7,4.8125,390.9568901071517,434.5771812080537,394.5,388.1654676258993,264.1316397228637,392.47648902821317,431.09953100573216,395.1482401051556,414.0547202366281,295.0530487025438,139.0,33.6,137.8,186.75,38.2,157.4,36.8,157.2,202.4,32.4,True,False,False,False,False,False,False,True,True,False,1
